Thu Aug 24 13:33:51 PDT 2023,mcloke1,20:50:e7:d8:ed:c0,"AMPAK Technology,Inc",10.21.20.15,SACFLX-Library_CompLab,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Sat Aug 26 15:45:48 PDT 2023,mcollant,4a:35:13:6f:c6:6f,Unknown,10.15.143.223,AP-Burns_Tower_8th,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:09:52 PDT 2023,mcollom,06:8a:c0:4b:d1:14,Unknown,10.35.237.87,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 11:32:21 PDT 2023,mcollom,a8:66:7f:27:b1:57,"Apple, Inc.",10.35.228.220,SFO-L4-4,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 12:24:49 PDT 2023,mcollom,f8:9e:94:30:d9:05,Intel Corporate,10.35.228.64,SFO-L4-4,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:50:02 PDT 2023,mcoon,3c:a6:f6:11:2e:12,"Apple, Inc.",10.15.176.216,AP-McCaff_Apt_4,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 22:47:05 PDT 2023,mcoon,12:75:e9:af:d1:65,Unknown,10.15.174.158,AP-McCaff_Apt_6,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:03:53 PDT 2023,mcoon,f2:7d:2f:7d:d6:46,Unknown,10.15.174.171,AP-McCaff_Apt_4,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 12:44:12 PDT 2023,mcoon,e8:4e:06:62:6a:2e,EDUP INTERNATIONAL (,10.15.130.104,AP-McCaff_Apt_4,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 11:11:18 PDT 2023,mcowen,84:7b:57:43:84:5b,Intel Corporate,10.15.137.14,AP-Library_2_OpenStudy_NW,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:45:20 PDT 2023,mcowen,aa:82:ea:25:b2:22,Unknown,10.15.174.228,AP-Jackson_305,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 12:46:03 PDT 2023,mcoyne5,c2:29:94:14:34:c6,Unknown,10.21.18.62,SACFLX-Recreation_Desk,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 09:36:38 PDT 2023,mcoyne5,18:3e:ef:c0:01:06,"Apple, Inc.",10.21.17.189,SACFLX-ClassrmG_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 17:57:51 PDT 2023,mcuanas,ea:ff:d9:18:e6:f7,Unknown,10.15.177.239,AP-DUC_Ext_W.Ballrm,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 06:37:45 PDT 2023,mcvijano,a8:8f:d9:43:fe:e0,"Apple, Inc.",10.15.171.93,AP-Jackson_212,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 19:27:59 PDT 2023,mcvijano,96:b9:77:19:0d:bd,Unknown,10.15.137.186,AP-Jackson_103,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 23:35:09 PDT 2023,mdacpan1,e2:fc:16:06:4b:80,Unknown,10.15.157.250,AP-Grace_302,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 12:35:09 PDT 2023,mdang13,92:2d:c1:67:4a:1e,Unknown,10.15.150.120,AP-Rotunda_107,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 18:54:55 PDT 2023,mdang13,50:ed:3c:14:6a:e5,"Apple, Inc.",10.15.186.199,AP-Rotunda_107,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 12:35:53 PDT 2023,mdang13,fe:69:e6:27:f5:37,Unknown,10.15.139.210,AP-Cowell_3rd_13,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:29 PDT 2023,mdanial,30:05:05:34:15:5c,Intel Corporate,10.15.152.17,AP-Rotunda_107,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:39 PDT 2023,mdanial,b2:4a:4b:32:54:77,Unknown,10.15.166.75,AP-Pharmacy_D118,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:10:58 PDT 2023,mdanial,f6:be:ca:26:7b:96,Unknown,10.15.190.145,AP-Rotunda_107,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 14:41:31 PDT 2023,mdanturi,0a:10:f9:dd:39:79,Unknown,10.15.133.160,AP-PresRes_Office1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 10:27:37 PDT 2023,mdanturi,fc:01:7c:26:9f:99,Hon Hai Precision In,10.15.160.168,AP-Weber_102,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 16:45:24 PDT 2023,mdavis21,f8:ff:c2:47:6a:c2,"Apple, Inc.",10.21.19.154,SACFLX-NWHall_G8,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 18:01:25 PDT 2023,mdegunto,8e:eb:0e:5b:cf:bc,Unknown,10.35.237.110,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Thu Aug 24 15:04:28 PDT 2023,mdelato4,f8:ff:c2:67:de:89,"Apple, Inc.",10.15.167.244,AP-Pharmacy_D206_SW,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 11:20:05 PDT 2023,mdelato4,6a:07:17:9d:67:16,Unknown,10.15.146.135,AP-PHSLC_114,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:29 PDT 2023,mdelato4,30:05:05:34:15:cf,Intel Corporate,10.15.185.103,AP-Townhouse_A1,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 22:16:47 PDT 2023,mdenney,aa:e6:1d:f2:8a:30,Unknown,10.15.139.136,AP-Buck_200,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 00:13:40 PDT 2023,mdenney,fe:15:da:7f:16:bd,Unknown,10.15.183.49,AP-Towerview_9,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 19:33:30 PDT 2023,mdevanab,a2:0d:39:e0:48:a2,Unknown,10.15.182.67,AP-UDE1_336,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:09:19 PDT 2023,mdevanab,3c:a6:f6:0b:10:0c,"Apple, Inc.",10.15.173.65,AP-UDE1_336,Associated,PacificNet,PacificNet,802.11ac,Root Area
Wed Aug 23 17:12:57 PDT 2023,mdiaz27,be:f3:05:80:cc:b5,Unknown,10.35.237.146,SFO-L2-7,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 00:40:18 PDT 2023,mdinh5,16:7b:be:cd:96:c5,Unknown,10.15.142.108,AP-UDE2_320,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 22:33:37 PDT 2023,mdinh5,e0:2b:96:ae:57:69,"Apple, Inc.",10.15.148.115,AP-UDE2_320,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Sat Aug 26 22:12:07 PDT 2023,mdinh5,c8:89:f3:bb:54:11,"Apple, Inc.",10.15.164.168,AP-UDE2_320,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 20:41:16 PDT 2023,mdo13,66:89:e3:d2:9c:1b,Unknown,10.15.130.54,AP-McCaff_Apt_27,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 12:29:03 PDT 2023,mdo13,a4:cf:99:4f:82:14,"Apple, Inc.",10.15.148.167,AP-McCaff_Apt_27,Associated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 17:51:16 PDT 2023,mdoherty,a6:89:6a:1d:bc:0b,Unknown,10.11.201.137,AP-Athletics_145,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:51:16 PDT 2023,mdoherty,f2:4b:f3:28:99:ed,Unknown,10.11.205.82,AP-Art_103,Disassociated,PacificNet,PacificNet,802.11ac,System Campus > Art Building > Art 1st,
Thu Aug 24 12:01:14 PDT 2023,mdoming7,a4:83:e7:6f:f1:c7,"Apple, Inc.",10.21.21.255,SACFLX-Halbert_IDF,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 12:01:15 PDT 2023,mdoming7,f6:a2:24:ae:21:32,Unknown,10.21.21.80,SACFLX-Halbert_IDF,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:18:28 PDT 2023,mduarte7,9a:94:f2:23:5b:48,Unknown,10.15.182.84,AP-TedBaun_Closet,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 07:07:54 PDT 2023,mduarte7,9c:3e:53:96:ce:c7,"Apple, Inc.",10.15.185.145,AP-Townhouse_A12,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 23:23:04 PDT 2023,mdulic,10:e9:53:58:b3:78,"Huawei Device Co., L",10.15.147.65,AP-Werner_106,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 00:03:37 PDT 2023,mdulic,d4:54:8b:bc:9a:b7,Intel Corporate,10.15.149.66,AP-Werner_304,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:14 PDT 2023,meconome,1a:3c:0f:bf:49:5a,Unknown,10.21.17.207,SACFLX-NWHall_G3,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:42:19 PDT 2023,meconome,3c:22:fb:87:06:da,"Apple, Inc.",10.21.14.251,SACFLX-LibraryN_Lnge,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Thu Aug 24 15:38:53 PDT 2023,melgali,d0:ab:d5:bb:9c:6b,Intel Corporate,10.11.197.86,AP-Rehearsal_E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:07:06 PDT 2023,melgali,34:e1:2d:94:22:e4,Intel Corporate,10.11.197.116,AP-Benerd_208,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:54:25 PDT 2023,melgali,5a:e8:ca:97:08:30,Unknown,10.11.195.255,AP-Rehearsal_E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:31:17 PDT 2023,melmensh,86:04:a0:c2:60:95,Unknown,10.21.22.255,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:25:37 PDT 2023,melmensh,b0:be:83:38:c6:31,"Apple, Inc.",10.21.15.205,SACFLX-Recreation_Pool,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Mon Aug 28 07:18:27 PDT 2023,mennis3,0e:94:da:31:24:19,Unknown,10.15.182.29,AP-Benerd_117,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 17:51:50 PDT 2023,menriqu8,4a:d4:f0:af:60:ec,Unknown,10.15.173.41,AP-AlphaPhi_Living,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 17:13:58 PDT 2023,menriqu8,a4:c6:f0:14:6b:45,"Apple, Inc.",10.15.175.18,AP-AlphaPhi_Living,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 00:19:19 PDT 2023,menriqu8,6a:b0:d2:69:66:96,Unknown,10.15.177.207,AP-AlphaPhi_Living,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:03:15 PDT 2023,menrique,c6:c9:ba:ea:c6:a8,Unknown,10.11.203.170,AP-Towerview_1,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 23:10:15 PDT 2023,menrique,fa:2d:9f:32:de:23,Unknown,10.11.192.66,AP-Towerview_1,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 08:25:51 PDT 2023,menrique,2e:ad:72:eb:f2:f4,Unknown,10.11.204.44,AP-Library_External_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 17:32:06 PDT 2023,mericks8,4c:79:6e:3d:b6:fc,Intel Corporate,10.35.219.86,SFO-L1-15,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 13:22:12 PDT 2023,mericks8,ba:3e:50:9a:61:cc,Unknown,10.35.217.165,SFO-L1-15,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 13:16:15 PDT 2023,mericks8,ae:1c:86:8a:ac:8b,Unknown,10.35.220.133,SFO-L0-12,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Tue Aug 22 16:23:28 PDT 2023,merwin,a8:8f:d9:3e:f1:53,"Apple, Inc.",10.11.201.69,AP-Baseball_TicketBooth,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 21:19:43 PDT 2023,mespin18,ba:fc:d6:f4:57:04,Unknown,10.15.134.138,AP-Monagan_217,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 10:17:06 PDT 2023,mfarhadi,56:41:55:86:59:6d,Unknown,10.15.163.194,AP-Townhouse_A7,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 00:35:15 PDT 2023,mfaria2,1e:7c:85:0b:df:d3,Unknown,10.15.156.157,AP-Art_119,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),System Campus > Art Building > Art 1st,
Mon Aug 28 02:47:36 PDT 2023,mfaria2,a6:5a:b6:8d:19:b6,Unknown,10.15.169.15,AP-Art_119,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),System Campus > Art Building > Art 1st,
Sun Aug 27 21:35:50 PDT 2023,mfaria2,a4:83:e7:73:0d:3f,"Apple, Inc.",10.15.172.239,AP-AlphaPhi_14,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 09:18:55 PDT 2023,mfatima,90:0f:0c:bb:be:23,CLOUD NETWORK TECHNO,10.35.217.219,SFO-L1-HD18,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:15:15 PDT 2023,mfatima,a2:9d:b6:cf:89:3e,Unknown,10.35.222.108,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:18:27 PDT 2023,mferna19,02:e7:40:56:a4:e4,Unknown,10.11.200.115,AP-Townhouse_A7,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 17:37:34 PDT 2023,mferna19,f0:18:98:b2:9c:db,"Apple, Inc.",10.11.200.154,AP-UDE1_165A,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 15:45:49 PDT 2023,mferna19,82:e6:48:9d:d5:45,Unknown,10.11.193.146,AP-DUC_Ballroom_NE,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 03:48:49 PDT 2023,mferna19,c8:89:f3:bd:45:32,"Apple, Inc.",10.11.198.219,AP-UDE1_333,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 05:05:26 PDT 2023,mflaher5,3c:e9:f7:30:8a:54,Intel Corporate,10.15.167.85,AP-UDE2_114,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:01:25 PDT 2023,mflaher5,4e:3f:57:b8:24:c9,Unknown,10.15.128.12,AP-UDE2_114,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 02:05:17 PDT 2023,mflemin6,3c:22:fb:be:e3:c1,"Apple, Inc.",10.15.129.99,AP-Monagan_217,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 00:24:57 PDT 2023,mflemin6,be:89:38:78:2e:a8,Unknown,10.15.177.9,AP-Monagan_217,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 12:22:53 PDT 2023,mflores8,8c:55:4a:de:0e:3b,Intel Corporate,10.15.156.188,AP-CTC_115,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 11:18:58 PDT 2023,mflores8,56:ce:d6:88:ed:ff,Unknown,10.15.165.104,AP-SouthWest_203,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 10:17:07 PDT 2023,mfong23,a4:83:e7:26:36:22,"Apple, Inc.",10.35.221.243,SFO-L1-HD19,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 10:17:07 PDT 2023,mfong23,82:95:11:7b:d2:8c,Unknown,10.35.216.161,SFO-L1-HD19,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:12:10 PDT 2023,mfong23,66:03:60:6a:89:55,Unknown,10.35.222.136,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:36 PDT 2023,mfontes,4e:8c:38:a1:ed:e4,Unknown,10.11.200.68,AP-Softball_Field,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:12:17 PDT 2023,mford12,3c:58:c2:ee:da:f4,Intel Corporate,10.15.147.238,AP-UDE1_339,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:07:14 PDT 2023,mford12,3e:f7:48:79:35:d9,Unknown,10.15.146.124,AP-UDE1_437,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:36:05 PDT 2023,mforema1,9e:1a:d3:95:c4:7e,Unknown,10.11.198.213,AP-DUC_Ext_W.Bookstore,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 18:02:30 PDT 2023,mforwood,74:a6:cd:94:ed:1b,"Apple, Inc.",10.21.19.251,SACFLX-ClassrmH_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 21:52:00 PDT 2023,mgadre,1e:58:73:fc:64:39,Unknown,10.15.185.148,AP-Faye_206,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 12:03:10 PDT 2023,mgadre,9a:29:11:b8:d7:72,Unknown,10.15.136.35,AP-Buck_100,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 17:19:18 PDT 2023,mgaff,38:f9:d3:df:27:c1,"Apple, Inc.",10.11.194.81,AP-Biology_107,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 14:29:25 PDT 2023,mgaff,ee:cb:23:2e:aa:b0,Unknown,10.11.205.154,AP-Biology_101_LHA_NE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 20:25:48 PDT 2023,mgandol2,9a:04:84:87:ae:68,Unknown,10.15.147.182,AP-Olson_108,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:13:59 PDT 2023,mgarc124,74:97:79:c4:8d:ff,CLOUD NETWORK TECHNO,10.15.168.157,AP-Grace_223,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:02:52 PDT 2023,mgarc124,ba:e0:b1:8d:ee:fa,Unknown,10.15.146.162,AP-Grace_223,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 11:07:11 PDT 2023,mgarci77,12:a2:88:03:3d:d4,Unknown,10.15.190.18,AP-Townhouse_A10,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 11:02:07 PDT 2023,mgarci77,3c:06:30:41:24:3d,"Apple, Inc.",10.15.155.179,AP-Art_119,Disassociated,PacificNet,PacificNet,802.11ac,System Campus > Art Building > Art 1st
Thu Aug 24 11:07:12 PDT 2023,mgarci77,62:a9:9f:ee:5a:0e,Unknown,10.15.171.168,AP-Townhouse_A10,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 18:19:42 PDT 2023,mgaytanl,18:3e:ef:d5:04:bd,"Apple, Inc.",10.21.18.203,SACFLX-Faculty_272,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 18:19:41 PDT 2023,mgaytanl,02:b0:12:a9:de:40,Unknown,10.21.18.68,SACFLX-Faculty_272,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 15:21:05 PDT 2023,mghanine,ca:d4:32:1d:24:e6,Unknown,10.21.19.242,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 15:21:05 PDT 2023,mghanine,d4:d8:53:f2:fe:f4,Intel Corporate,10.21.23.238,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:28 PDT 2023,mghonima,b2:54:f2:96:a9:86,Unknown,10.15.131.225,AP-TedBaun_Lounge,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 10:22:58 PDT 2023,mghonima,ba:b6:0e:33:06:9b,Unknown,10.15.183.83,AP-Burns_Tower_7th,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:06:27 PDT 2023,mgill10,72:29:29:ca:92:74,Unknown,10.15.132.3,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:28 PDT 2023,mgill10,c0:95:6d:37:66:92,"Apple, Inc.",10.15.170.53,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 22:17:11 PDT 2023,mgill8,1a:34:dc:80:b9:24,Unknown,10.15.179.183,AP-Knoles_210,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:59:34 PDT 2023,mginni,c6:bf:f3:d1:f0:e9,Unknown,10.15.171.138,AP-Pharmacy_C104_NE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:59:34 PDT 2023,mginni,f4:0f:24:01:79:ba,"Apple, Inc.",10.15.152.75,AP-PHSLC_114,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 16:59:33 PDT 2023,mginni,56:43:1f:aa:24:8c,Unknown,10.15.132.102,AP-Pharmacy_B9E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 14:31:23 PDT 2023,mglenn3,da:dc:37:2d:ea:e1,Unknown,10.35.219.108,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Wed Aug 23 14:31:22 PDT 2023,mglenn3,8c:85:90:1d:0d:53,"Apple, Inc.",10.35.221.224,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 21 16:31:01 PDT 2023,mgomez35,a6:14:53:95:f9:58,Unknown,10.21.22.219,SACFLX-Library_Reference,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 16:36:19 PDT 2023,mgomez35,a4:c6:f0:0d:c3:0b,"Apple, Inc.",10.21.17.193,SACFLX-NWHall_S4,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Wed Aug 23 18:45:57 PDT 2023,mgomez45,86:1e:d2:c1:59:5d,Unknown,10.15.128.62,AP-SouthWest_181,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 15:12:14 PDT 2023,mgomez48,c0:95:6d:38:6a:6f,"Apple, Inc.",10.15.130.39,AP-Burns_Tower_8th,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 14:05:10 PDT 2023,mgomez48,3c:55:76:a2:6a:25,CLOUD NETWORK TECHNO,10.15.158.123,AP-McCaff_Apt_4,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 16:47:21 PDT 2023,mgomez48,2a:dc:5a:dc:ea:83,Unknown,10.15.177.24,AP-Faye_302,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:24:05 PDT 2023,mgomez48,fe:96:8b:27:f7:de,Unknown,10.15.158.135,AP-Burns_Tower_5th,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 21:11:09 PDT 2023,mgonz109,36:6c:be:4a:67:e6,Unknown,10.15.135.105,AP-Grace_128,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:13:08 PDT 2023,mgonz109,e2:84:78:3c:bc:14,Unknown,10.15.136.207,AP-Grace_128,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 07:32:17 PDT 2023,mgonz109,82:a0:8a:45:4b:ca,Unknown,10.15.132.111,AP-Grace_131,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:00:05 PDT 2023,mgonz111,0a:6d:8b:de:e5:91,Unknown,10.21.18.114,SACFLX-Library_1st_Stack,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:23:37 PDT 2023,mgonz111,14:4f:8a:51:65:3f,Intel Corporate,10.21.23.19,SACFLX-Library_1st_Stack,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 14:22:27 PDT 2023,mgonza69,6e:92:be:19:04:54,Unknown,10.11.197.162,AP-SouthWest_186,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 14:22:26 PDT 2023,mgonza69,3c:06:30:1b:f6:0a,"Apple, Inc.",10.11.203.2,AP-SouthWest_186,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Mon Aug 28 06:52:49 PDT 2023,mgonza86,6e:12:fb:60:02:9b,Unknown,10.15.130.223,AP-BetaThetaPi_101,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 13:47:25 PDT 2023,mgouldin,d4:57:63:e4:81:61,"Apple, Inc.",10.21.17.107,SACFLX-Library_LSC207,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 22:16:33 PDT 2023,mgoyal,06:8d:d1:c8:d0:bc,Unknown,10.15.162.255,AP-Faye_206,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 11:58:04 PDT 2023,mgreenw2,a4:83:e7:24:3d:c8,"Apple, Inc.",10.21.17.43,SACFLX-LibraryN_Lnge,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Thu Aug 24 17:47:18 PDT 2023,mgriff21,f0:18:98:3a:8c:81,"Apple, Inc.",10.21.19.170,SACFLX-Library_CompLab,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Thu Aug 24 13:01:30 PDT 2023,mgriff21,e6:41:ca:c5:0f:85,Unknown,10.21.17.46,SACFLX-Library_CompLab,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 18:40:13 PDT 2023,mgross7,ac:c9:06:24:dd:5d,"Apple, Inc.",10.21.18.92,SACFLX-ClassrmD_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Wed Aug 23 12:01:58 PDT 2023,mguerre3,5a:d2:11:fa:b5:84,Unknown,10.11.207.226,AP-PHSLC_252,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
